,sna,tot,sbi,sarea,mday,ar,bemp,act
584,YouBike2.0_中山公民會館,20,2,中山區,2023-05-27 15:59:04,中山北路二段128巷口,16,1
585,YouBike2.0_渭水八德路口,23,3,中山區,2023-05-27 15:59:14,渭水路54號對側,18,1
587,YouBike2.0_撫順公園,20,0,中山區,2023-05-27 15:30:32,中山北路三段2號對側,19,1
588,YouBike2.0_新生公園,16,0,中山區,2023-05-27 13:47:04,民族東路/吉林路口(西北側),16,1
591,YouBike2.0_建國農安街口,35,2,中山區,2023-05-27 15:43:15,建國北路/農安街口(建國橋下),31,1
592,YouBike2.0_松江路77巷口,10,1,中山區,2023-05-27 15:56:04,松江路77巷口,9,1
595,YouBike2.0_民權吉林路口,15,0,中山區,2023-05-27 15:46:04,民權東路二段51號前,14,1
598,YouBike2.0_中吉公園(松江路188巷),22,1,中山區,2023-05-27 15:35:15,松江路188巷11號對側,21,1
606,YouBike2.0_濱江街199巷口,15,0,中山區,2023-05-27 15:49:04,濱江街199巷(八號疏散門前),15,1
607,YouBike2.0_大佳社區公園,15,2,中山區,2023-05-27 15:43:15,濱江街154巷對側,13,1
609,YouBike2.0_興安合江路口,19,2,中山區,2023-05-27 15:55:23,興安街60號對側,17,1
611,YouBike2.0_台泥大樓,18,0,中山區,2023-05-27 15:54:04,中山北路二段113-133號前,16,1
613,YouBike2.0_新興公園,20,1,中山區,2023-05-27 15:59:14,錦州街13巷/中山北路二段137巷口(東南側),19,1
615,YouBike2.0_南京龍江路口,15,0,中山區,2023-05-27 15:48:04,南京東路三段121號前,15,1
620,YouBike2.0_中429公園,15,0,中山區,2023-05-27 14:46:04,敬業三路177巷南側,15,1
621,YouBike2.0_長春路137巷口,16,0,中山區,2023-05-27 15:09:04,民生東路二段134號前,16,1
622,YouBike2.0_松江民生路口,17,0,中山區,2023-05-27 15:32:04,松江路208號前,16,1
624,YouBike2.0_長春吉林路口,10,1,中山區,2023-05-27 15:33:15,長春路120號前,9,1
625,YouBike2.0_長春一江街口,11,0,中山區,2023-05-27 15:39:04,長春路135號前,11,1
628,YouBike2.0_松江長春路口,16,1,中山區,2023-05-27 15:54:15,松江路158號前,15,1
631,YouBike2.0_新生農安街口,15,1,中山區,2023-05-27 15:56:16,新生北路三段與農安街口(高架橋下),14,1
632,YouBike2.0_稻江高級護理家事職業學校,14,0,中山區,2023-05-27 15:28:04,農安街77巷與農安街77巷1弄口,13,1
634,YouBike2.0_樂群二明水路口_1,20,0,中山區,2023-05-27 15:58:04,樂群二路 / 明水路口(東側),20,1
635,YouBike2.0_民權吉林路口(南側),16,0,中山區,2023-05-27 15:58:15,民權東路二段46號前,16,1
637,YouBike2.0_民權新生路口,26,0,中山區,2023-05-27 14:29:04,民權東路一段/新生北路三段(北側)(新生高架橋下),26,1
642,YouBike2.0_濱江國小游泳池,16,2,中山區,2023-05-27 15:55:23,樂群二路266巷99號前,14,1
644,YouBike2.0_中428公園,15,1,中山區,2023-05-27 15:40:22,樂群二路30巷/樂群二路116巷61弄,14,1
645,YouBike2.0_復華公園,20,0,中山區,2023-05-27 15:29:04,南京東路三段109巷/龍江路120巷,20,1
646,YouBike2.0_新生民族路口(西南側),15,1,中山區,2023-05-27 15:59:14,新生北路三段/民族東路(西南側),14,1
650,YouBike2.0_大直街94巷,15,1,中山區,2023-05-27 15:40:22,大直街94巷口,13,1
652,YouBike2.0_民權建國路口(南側),15,0,中山區,2023-05-27 15:59:14,民權東路三段/建國北路二段(南側高架橋下),14,1
654,YouBike2.0_新生濱江街口(東南側),21,0,中山區,2023-05-27 15:01:04,新生北路三段/濱江街口(東南側),21,1
655,YouBike2.0_新生北路一段62巷口,20,3,中山區,2023-05-27 15:17:32,新生北路一段64號對側,17,1
656,YouBike2.0_新生長春路口(東北側),19,1,中山區,2023-05-27 15:58:15,新生北路二段39-2號對側,17,1
659,YouBike2.0_長春路258巷2弄口,15,1,中山區,2023-05-27 15:47:14,長春路258巷6號北側,14,1
660,YouBike2.0_長寧大廈社區(南側),15,1,中山區,2023-05-27 15:59:04,遼寧街201巷13號前,14,1
661,YouBike2.0_建國五常街口,20,1,中山區,2023-05-27 15:54:15,建國北路三段/五常街,19,1
662,YouBike2.0_中山北路二段62巷口,12,0,中山區,2023-05-27 15:30:32,中山北路二段66號前,12,1
663,YouBike2.0_市民安東街口,20,2,中山區,2023-05-27 15:26:16,市民大道三段179號前,18,1
664,YouBike2.0_市民大道二段5巷口,15,1,中山區,2023-05-27 15:27:14,市民大道二段/市民大道二段5巷,14,1
669,YouBike2.0_文湖國小,31,3,內湖區,2023-05-27 15:36:15,文湖街21巷口北側,28,1
670,YouBike2.0_文湖街81巷10號西側,14,1,內湖區,2023-05-27 15:49:15,文湖街81巷10號西側,11,1
671,YouBike2.0_德明財經科技大學,27,0,內湖區,2023-05-27 15:59:04,環山路一段56號南側,27,1
672,YouBike2.0_麗山國小,15,0,內湖區,2023-05-27 15:27:04,內湖路一段411巷56號東側,15,1
674,YouBike2.0_港華五號公園,16,0,內湖區,2023-05-27 15:42:04,環山路二段81號西北側,16,1
675,YouBike2.0_大湖國小,25,0,內湖區,2023-05-27 15:57:04,大湖山莊街/大湖山莊街176巷(東南側),23,1
676,YouBike2.0_安湖三號公園,12,0,內湖區,2023-05-27 15:49:04,東湖路113巷49弄3號北側,12,1
677,YouBike2.0_東湖路113巷95弄,10,0,內湖區,2023-05-27 10:23:04,東湖路113巷95弄13號西側,9,1
681,YouBike2.0_康寧星雲街口,12,0,內湖區,2023-05-27 15:51:04,康寧路一段116號,12,1
682,YouBike2.0_星雲街47號,15,0,內湖區,2023-05-27 15:45:05,星雲街47號南側,15,1
684,YouBike2.0_捷運西湖站(2號出口),12,0,內湖區,2023-05-27 15:35:05,內湖路一段291號(對面),12,1
687,YouBike2.0_環山路二段26巷口,29,2,內湖區,2023-05-27 15:50:21,環山路二段/環山路二段26巷(西南側),27,1
689,YouBike2.0_碧山公園,31,1,內湖區,2023-05-27 15:54:04,內湖路三段60巷28號東側,30,1
693,YouBike2.0_文德二號公園(南側),13,1,內湖區,2023-05-27 15:59:04,陽光街與陽光街68巷102弄口,12,1
695,YouBike2.0_瑞陽公園,12,0,內湖區,2023-05-27 14:48:04,文德路22巷6號(對面),12,1
697,YouBike2.0_潭美街213號,12,1,內湖區,2023-05-27 15:46:15,潭美街213號南側,11,1
699,YouBike2.0_潭美國小(南京舊宗路口),16,2,內湖區,2023-05-27 15:12:15,行善路179號南側,14,1
700,YouBike2.0_新明路343號,10,1,內湖區,2023-05-27 15:23:04,新明路341號北側,9,1
701,YouBike2.0_週美里活動廣場,17,1,內湖區,2023-05-27 15:49:15,潭美街139號對側,16,1
702,YouBike2.0_內湖行政中心,25,2,內湖區,2023-05-27 15:41:16,民權東路六段99號(前),23,1
705,YouBike2.0_明美公園,18,1,內湖區,2023-05-27 15:59:14,石潭路27號南側,17,1
709,YouBike2.0_瑞光公共住宅(瑞光路),18,2,內湖區,2023-05-27 15:40:22,瑞光路160號,16,1
710,YouBike2.0_民權東路六段15巷,17,0,內湖區,2023-05-27 15:55:11,民權東路六段15巷29號,17,1
711,YouBike2.0_扶輪親恩公園,17,1,內湖區,2023-05-27 14:44:04,民權東路六段30號,15,1
715,YouBike2.0_三軍總醫院,14,2,內湖區,2023-05-27 15:57:14,成功路二段424號(對面),12,1
720,YouBike2.0_金湖路347巷125弄口,15,0,內湖區,2023-05-27 13:41:04,金湖路347巷125弄1號(對面),15,1
723,YouBike2.0_貿七社區,17,0,內湖區,2023-05-27 15:43:04,內湖路二段179巷48弄17號(旁),17,1
724,YouBike2.0_內湖區農會,12,3,內湖區,2023-05-27 15:54:15,內湖路二段334號(前),9,1
725,YouBike2.0_捷運內湖站(2號出口),10,2,內湖區,2023-05-27 15:53:15,成功路四段167巷6弄2號(旁),7,1
726,YouBike2.0_康寧金湖路口,14,1,內湖區,2023-05-27 15:28:04,康寧路一段273號(對面),13,1
727,YouBike2.0_康寧路一段156巷20弄口,17,1,內湖區,2023-05-27 15:58:04,康寧路一段156巷/康寧路一段156巷20弄(西側),16,1
729,YouBike2.0_安泰街83巷,20,1,內湖區,2023-05-27 15:55:23,安泰街83巷3號(對面),19,1
730,YouBike2.0_內溝溪生態展示館,8,3,內湖區,2023-05-27 13:54:15,康樂街236-3號(前),5,1
732,YouBike2.0_東湖國中,16,3,內湖區,2023-05-27 15:58:15,康樂街125巷4號(對面),13,1
739,YouBike2.0_下灣公園,16,1,內湖區,2023-05-27 15:08:14,民權東路六段206巷/民權東路六段190巷75弄(西北側),15,1
744,YouBike2.0_瑞湖陽光街口,25,2,內湖區,2023-05-27 15:56:16,瑞湖街101號對側,22,1
746,YouBike2.0_星雲街138巷1弄口,15,3,內湖區,2023-05-27 15:50:21,星雲街138巷18號,11,1
747,YouBike2.0_東湖一號公園,10,1,內湖區,2023-05-27 15:29:04,康寧路三段189巷163弄13號東南側,9,1
748,YouBike2.0_東湖二號公園,15,1,內湖區,2023-05-27 15:59:04,康寧路三段99巷39弄70號東南側,13,1
750,YouBike2.0_堤頂大道新湖一路口,13,0,內湖區,2023-05-27 12:07:04,堤頂大道一段215號前,12,1
752,YouBike2.0_舊宗行善路口,9,3,內湖區,2023-05-27 15:54:15,行善路179號西側,6,1
755,YouBike2.0_金湖星雲街口,30,0,內湖區,2023-05-27 13:17:22,金湖路83號對側,30,1
756,YouBike2.0_國防醫學院,15,0,內湖區,2023-05-27 15:42:04,民權東路六段161號前側,15,1
757,YouBike2.0_民權東路六段190巷117弄口,15,3,內湖區,2023-05-27 13:47:14,民權東路六段190巷117弄15號對側,12,1
760,YouBike2.0_內湖路二段179巷口,16,2,內湖區,2023-05-27 15:09:15,內湖路二段179巷242號對側,13,1
761,YouBike2.0_行善行愛路口,12,0,內湖區,2023-05-27 15:47:04,行善路243號(前),12,1
764,YouBike2.0_陽光街161巷口,16,3,內湖區,2023-05-27 15:28:14,陽光街161巷14號對側,12,1
765,YouBike2.0_潭美公園(南京東路六段368巷),18,0,內湖區,2023-05-27 15:03:04,南京東路六段366號對側,17,1
767,YouBike2.0_三民國中(民權東路六段47巷),13,3,內湖區,2023-05-27 15:37:14,民權東路六段47巷6號對側,10,1
768,YouBike2.0_瑞光路76巷口,12,1,內湖區,2023-05-27 08:01:04,瑞光路102號前,11,1
771,YouBike2.0_碧山內湖路口,16,1,內湖區,2023-05-27 15:50:21,內湖路三段72巷15號西側,15,1
772,YouBike2.0_民權東路六段413巷,16,3,內湖區,2023-05-27 15:10:22,民權東路六段409號前,13,1
777,YouBike2.0_成功路三段83號前,11,0,內湖區,2023-05-27 13:59:05,成功路三段83號前,11,1
778,YouBike2.0_內湖路一段47巷,16,1,內湖區,2023-05-27 15:47:04,內湖路一段47巷/內湖路一段47巷22弄,15,1
779,YouBike2.0_陽光舊宗路口,20,2,內湖區,2023-05-27 15:50:21,陽光街/舊宗路二段,18,1
780,YouBike2.0_安湖公園,8,0,內湖區,2023-05-27 09:32:04,東湖路113巷95弄/康寧路三段75巷,8,1
783,YouBike2.0_康樂綠地,15,2,內湖區,2023-05-27 15:31:15,康樂街191巷/康樂街,13,1
785,YouBike2.0_明美公園(行善路333巷),16,1,內湖區,2023-05-27 15:08:14,行善路333巷92號前,15,1
786,YouBike2.0_行善路383巷,17,3,內湖區,2023-05-27 15:50:21,行善路383巷27號對側,13,1
789,YouBike2.0_內湖路三段326巷口,15,2,內湖區,2023-05-27 15:42:14,內湖路三段326巷/內湖路三段,13,1
790,YouBike2.0_成功公園,11,3,內湖區,2023-05-27 13:26:19,成功路四段223巷/成功路四段223巷6弄,8,1
791,YouBike2.0_康寧路三段189巷93弄口,14,1,內湖區,2023-05-27 15:45:16,康寧路三段189巷/康寧路三段189巷93弄,12,1
794,YouBike2.0_環山路三段16巷口,13,0,內湖區,2023-05-27 15:48:04,環山路三段/環山路三段16巷口(東南側),13,1
797,YouBike2.0_行善社會住宅,23,2,內湖區,2023-05-27 15:25:16,行愛路與新湖一路口西南側,21,1
798,YouBike2.0_康寧路三段99巷17弄口,15,0,內湖區,2023-05-27 15:37:04,康寧路三段99巷19號對側,15,1
799,YouBike2.0_堤頂大道二段407巷口,15,1,內湖區,2023-05-27 15:47:04,堤頂大道二段405號前,14,1
800,YouBike2.0_海德堡科技大樓,12,1,內湖區,2023-05-27 15:21:16,堤頂大道二段473號前,11,1
801,YouBike2.0_致伸科技大樓,17,1,內湖區,2023-05-27 12:38:14,瑞光路669號旁,16,1
803,YouBike2.0_大都會客運內湖站,15,0,內湖區,2023-05-27 10:25:05,民權東路六段11巷25號對側,15,1
804,YouBike2.0_瑞湖公園,15,1,內湖區,2023-05-27 10:44:04,民權東路六段15巷/民權東路六段19巷,14,1
807,YouBike2.0_瑞光路358巷口,14,3,內湖區,2023-05-27 10:48:14,瑞光路/瑞光路358巷,11,1
810,YouBike2.0_民權東路六段56巷口,15,1,內湖區,2023-05-27 15:59:14,民權東路六段56巷7號對側,13,1
811,YouBike2.0_新湖三行忠路72巷口,15,0,內湖區,2023-05-27 14:30:26,新湖三路/行忠路72巷,14,1
812,YouBike2.0_新湖三新湖二146巷口,15,0,內湖區,2023-05-27 15:55:11,新湖三路122、124號對側,15,1
815,YouBike2.0_內湖路一段120巷15弄,19,3,內湖區,2023-05-27 06:54:14,內湖路一段120巷15弄8號對側,16,1
816,YouBike2.0_北勢湖環保公園(堤頂大道側),14,0,內湖區,2023-05-27 15:51:04,堤頂大道二段501號前,14,1
817,YouBike2.0_達爾文大樓,15,2,內湖區,2023-05-27 15:45:16,洲子街61號,13,1
822,YouBike2.0_文林建民路口,20,2,北投區,2023-05-27 15:49:15,文林北路214-216號(前),18,1
826,YouBike2.0_關渡醫院,14,3,北投區,2023-05-27 15:59:04,知行路235巷7號(對面),8,1
827,YouBike2.0_捷運忠義站(1號出口),17,1,北投區,2023-05-27 15:58:15,中央北路四段262號(對面),16,1
829,YouBike2.0_捷運關渡站(2號出口),14,1,北投區,2023-05-27 15:58:15,捷運關渡站2號出口外人行道,13,1
830,YouBike2.0_中央北路四段540巷口,19,2,北投區,2023-05-27 15:46:15,中央北路四段529號(對面),17,1
831,YouBike2.0_大度立德路口,18,1,北投區,2023-05-27 15:58:15,大度路三段立德路口(西北側),17,1
834,YouBike2.0_豐年公園,20,0,北投區,2023-05-27 14:08:04,大業路529號(對面),20,1
835,YouBike2.0_稻香重三路口,15,1,北投區,2023-05-27 15:45:16,稻香重三路口(對面路側),11,1
845,YouBike2.0_立農公園,21,2,北投區,2023-05-27 15:53:15,承德路七段/吉利街(西北側),18,1
849,YouBike2.0_陽明大學,30,3,北投區,2023-05-27 15:57:14,東華街二段136號(對面),26,1
855,YouBike2.0_振興公園,13,1,北投區,2023-05-27 15:56:16,天母西路109號(對面),11,1
859,YouBike2.0_榮富公園,13,3,北投區,2023-05-27 15:50:21,榮華三路2號(旁),10,1
861,YouBike2.0_立功立德路口,32,0,北投區,2023-05-27 15:59:04,立德路15號(前),32,1
865,YouBike2.0_復興公園,14,1,北投區,2023-05-27 15:57:04,中和街61號對側,13,1
871,YouBike2.0_中和街455巷11弄,13,2,北投區,2023-05-27 15:51:15,中和街455巷11弄6-8號(前),10,1
873,YouBike2.0_文化三杏林一路口,17,2,北投區,2023-05-27 15:50:21,杏林一路3號(旁),15,1
874,YouBike2.0_珠海復興一路口,15,1,北投區,2023-05-27 15:55:23,珠海路/復興一路口(東側),14,1
875,YouBike2.0_裕民二路33巷,15,3,北投區,2023-05-27 15:55:23,裕民二路33巷/裕民六路(西北側),12,1
876,YouBike2.0_新奇岩社會住宅,12,2,北投區,2023-05-27 15:40:22,磺港路269-271號(旁),10,1
882,YouBike2.0_中庸公園,12,2,北投區,2023-05-27 15:05:16,珠海路1號旁,8,1
886,YouBike2.0_致遠新村,15,3,北投區,2023-05-27 15:25:16,秀山路26號(懷遠新村社區入口南側),12,1
887,YouBike2.0_北投公園露天溫泉,15,3,北投區,2023-05-27 15:51:15,中山路6號西側(北投溪木道西側),12,1
888,YouBike2.0_中和街493巷9弄口,16,1,北投區,2023-05-27 13:52:04,中和街493巷9弄2號對側,15,1
893,YouBike2.0_捷運忠義站(2號出口),20,0,北投區,2023-05-27 15:43:04,捷運忠義站(2號出口)無障礙坡道旁,20,1
904,YouBike2.0_捷運南京三民站(1號出口),35,1,松山區,2023-05-27 15:59:14,捷運南京三民站(1號出口),34,1
905,YouBike2.0_光復北路11巷口,23,3,松山區,2023-05-27 15:56:16,光復北路13號(旁),20,1
907,YouBike2.0_西松高中,14,1,松山區,2023-05-27 15:48:04,健康路325巷5弄5號(前),12,1
908,YouBike2.0_民權復興路口,27,0,松山區,2023-05-27 15:58:04,民權東路三段119號(前),27,1
910,YouBike2.0_民有一號公園,37,0,松山區,2023-05-27 15:21:05,敦化北路244巷43號(對面),37,1
917,YouBike2.0_民生國小(敦化北路199巷),20,0,松山區,2023-05-27 15:47:04,敦化北路199巷15號(旁),19,1
920,YouBike2.0_新東公園,36,2,松山區,2023-05-27 15:57:14,民生東路五段/塔悠路口(西南側),34,1
923,YouBike2.0_八德路三段74巷口,17,3,松山區,2023-05-27 15:58:15,八德路三段74巷95號南側,14,1
924,YouBike2.0_八德路三段8巷口,15,2,松山區,2023-05-27 15:55:23,市民大道四段123號,13,1
925,YouBike2.0_三軍總醫院(松山分院),44,2,松山區,2023-05-27 15:37:14,光復北路/光復北路190巷口(東南側),41,1
926,YouBike2.0_平安新城,16,3,松山區,2023-05-27 15:59:14,延壽街356巷/延壽街330巷16弄(東北側),13,1
927,YouBike2.0_健康社會住宅,20,0,松山區,2023-05-27 15:51:04,健康路305號(前),18,1
929,YouBike2.0_市民東興路口,25,0,松山區,2023-05-27 15:58:15,東興路33號南側,24,1
930,YouBike2.0_光復南路22巷口,29,3,松山區,2023-05-27 15:53:15,光復南路19號西側,25,1
931,YouBike2.0_光復南路58巷,12,1,松山區,2023-05-27 15:45:16,光復南路58巷11號東側,8,1
933,YouBike2.0_內政部營建署,33,2,松山區,2023-05-27 15:59:14,八德路二段342號(前),31,1
935,YouBike2.0_民生立體停車場,20,3,松山區,2023-05-27 15:58:15,民生東路五段84號前,16,1
936,YouBike2.0_健康新城,35,1,松山區,2023-05-27 15:50:21,健康路179號前,31,1
938,YouBike2.0_復盛公園,20,0,松山區,2023-05-27 15:51:04,八德路四段106巷/八德路四段106巷6弄口(東側),19,1
947,YouBike2.0_捷運松山站(2號出口),14,2,松山區,2023-05-27 15:41:16,八德路四段685號前,12,1
949,YouBike2.0_南京東路五段59巷口,11,2,松山區,2023-05-27 15:52:14,南京東路五段57號(前),9,1
950,YouBike2.0_三民公園(塔悠路),20,1,松山區,2023-05-27 15:32:14,塔悠路/撫遠街261巷(西側),19,1
952,YouBike2.0_西松公園,11,2,松山區,2023-05-27 15:57:14,健康路/南京東路五段251巷50弄(西側),8,1
954,YouBike2.0_復源公園,14,0,松山區,2023-05-27 15:53:04,八德路三段106巷62號(對面),12,1
957,YouBike2.0_西松高中(健康路325巷),31,2,松山區,2023-05-27 15:59:15,健康路325巷 / 健康路325巷12弄口(東北側),29,1
963,YouBike2.0_新東街51巷口,23,1,松山區,2023-05-27 15:59:05,三民路 / 新東街51巷口(東側),22,1
964,YouBike2.0_八德立體停車場,16,1,松山區,2023-05-27 15:58:15,八德路/松信路(西南側),15,1
965,YouBike2.0_長春慶城街口,16,3,松山區,2023-05-27 15:45:16,長春路431號前,13,1
967,YouBike2.0_捷運松山站(1號出口),15,1,松山區,2023-05-27 15:58:04,八德路四段711號前,12,1
969,YouBike2.0_捷運小巨蛋站(5號出口)_1,20,0,松山區,2023-05-27 15:55:11,南京東路四段/健康路(西北側),18,1
970,YouBike2.0_敦化北路155巷口,30,1,松山區,2023-05-27 15:28:04,敦化北路151號前分隔島,29,1
971,YouBike2.0_民生復興路口,17,3,松山區,2023-05-27 15:56:16,民生東路三段/復興北路(東南側),14,1
972,YouBike2.0_市民延吉街口,30,3,松山區,2023-05-27 15:52:14,市民大道/延吉街(市民大道橋下空地),25,1
976,YouBike2.0_五常街370巷,11,3,松山區,2023-05-27 15:34:14,五常街370巷8號,8,1
980,YouBike2.0_忠孝東路六段225巷口,35,1,南港區,2023-05-27 15:55:24,忠孝東路六段219號,34,1
983,YouBike2.0_合心廣場,38,1,南港區,2023-05-27 15:56:04,忠孝東路六段17號東北側,37,1
984,YouBike2.0_成德國中,26,2,南港區,2023-05-27 15:42:14,東新街118巷15號南側,23,1
988,YouBike2.0_國家生技園區,30,0,南港區,2023-05-27 15:50:10,研究院路一段130巷99號(國家生技園區),29,1
990,YouBike2.0_中研公園,40,1,南港區,2023-05-27 15:51:15,研究院路二段12巷58弄9號西側,39,1
991,YouBike2.0_福山公園,20,2,南港區,2023-05-27 15:52:14,福山街44巷27號東南側,18,1
993,YouBike2.0_凌雲市場,20,1,南港區,2023-05-27 15:46:04,研究院路三段68巷9號北側,19,1
995,YouBike2.0_捷運南港軟體園區(2號出口),34,3,南港區,2023-05-27 15:42:14,經貿二路183號(2號出口),31,1
997,YouBike2.0_興中立體停車場(興中路),26,2,南港區,2023-05-27 15:59:15,興中路44巷1號東側,24,1
1000,YouBike2.0_向陽南港路口,21,0,南港區,2023-05-27 15:59:05,向陽路49號北側,20,1
1004,YouBike2.0_東新國小,22,1,南港區,2023-05-27 15:50:21,東明街68號北側,20,1
1006,YouBike2.0_六福公園,19,2,南港區,2023-05-27 15:30:44,研究院路二段35巷23弄25號北側,17,1
1007,YouBike2.0_南港加壓站,24,0,南港區,2023-05-27 15:52:04,研究院路二段3巷1號西側,24,1
1014,YouBike2.0_世貿公園,35,2,南港區,2023-05-27 15:53:15,經貿二路188-1號,32,1
1015,YouBike2.0_凌雲五村(研究院路三段8巷),26,0,南港區,2023-05-27 15:23:04,研究院路三段10巷1號東側,26,1
1016,YouBike2.0_新新公園(昆陽街60巷),20,0,南港區,2023-05-27 15:03:04,南港路三段47巷8號南側,20,1
1017,YouBike2.0_南港高中(昆陽街),14,1,南港區,2023-05-27 15:55:24,昆陽街58號東側,12,1
1018,YouBike2.0_南港路三段290巷口,20,2,南港區,2023-05-27 15:45:16,南港路三段314巷20號,18,1
1019,YouBike2.0_南港路三段220巷口,25,1,南港區,2023-05-27 15:55:24,南港路三段133號,23,1
1022,YouBike2.0_捷運後山埤站(3號出口),12,0,南港區,2023-05-15 07:23:15,玉成街150號,12,0
1023,YouBike2.0_玉成公園運動中心,15,1,南港區,2023-05-27 15:58:04,中坡南路19號,14,1
1024,YouBike2.0_百福公園,18,1,南港區,2023-05-27 15:31:15,福德街309巷7號南側,16,1
1026,YouBike2.0_園區重陽路口,13,2,南港區,2023-05-27 15:55:11,重陽路458號西側,11,1
1028,YouBike2.0_胡適公園,20,1,南港區,2023-05-27 14:23:15,研究院路二段/研究院路二段132巷北側,19,1
1030,YouBike2.0_經貿公園,20,2,南港區,2023-05-27 15:21:17,經園街58號北側,18,1
1031,YouBike2.0_育成高中,20,3,南港區,2023-05-27 15:55:24,惠民街71號西側,17,1
1033,YouBike2.0_力行橋(南港),18,0,南港區,2023-05-27 15:57:04,研究院路一段101巷16弄2號南側,18,1
1034,YouBike2.0_舊莊國小(舊莊街一段),15,0,南港區,2023-05-27 14:14:04,舊莊街一段/舊莊街一段145巷口,15,1
1035,YouBike2.0_向陽公園,17,3,南港區,2023-05-27 15:57:14,成功路一段76號對側,14,1
1042,YouBike2.0_昆陽公園,14,0,南港區,2023-05-27 14:46:04,昆陽街173號對側,14,1
1043,YouBike2.0_南港路二段178巷口,18,2,南港區,2023-05-27 15:58:15,南港路二段 / 南港路二段178巷口(北側),15,1
1046,YouBike2.0_玉成公園(成福路178巷口),18,3,南港區,2023-05-27 15:58:15,成福路178巷8號對側,13,1
1047,YouBike2.0_玉東公園(東新街),14,3,南港區,2023-05-27 15:38:15,東新街/市民大道七段(北側),11,1
1049,YouBike2.0_成福路197巷口,15,1,南港區,2023-05-27 15:55:11,成福路197巷/成福路,14,1
1052,YouBike2.0_南港展覽館2館,18,0,南港區,2023-05-27 14:17:24,經貿二路/南港路一段(西北側),18,1
1053,YouBike2.0_舊莊派出所,15,2,南港區,2023-05-27 15:40:22,舊莊街一段/舊莊街一段215巷,13,1
1056,YouBike2.0_忠孝東路六段278巷口,14,1,南港區,2023-05-27 15:57:04,忠孝東路/忠孝東路六段278巷,13,1
1058,YouBike2.0_南港路三段130巷口,12,3,南港區,2023-05-27 15:39:15,松河街380號對側,9,1
1061,YouBike2.0_新富公園,13,2,南港區,2023-05-27 15:10:22,富康街47巷2號對側,11,1
1065,YouBike2.0_基隆路二段159巷口,14,3,信義區,2023-05-27 15:57:14,基隆路二段155號,8,1
1066,YouBike2.0_嘉興街175巷口,16,3,信義區,2023-05-27 15:52:14,基隆路二段131-4號(前),12,1
1071,YouBike2.0_三興公園,31,2,信義區,2023-05-27 15:42:14,吳興街118巷35弄28號前方(三興公園),29,1
1077,YouBike2.0_捷運象山站(1號出口),24,3,信義區,2023-05-27 15:50:21,信義路5段152號(1號出口),20,1
1079,YouBike2.0_中全公園,17,3,信義區,2023-05-27 15:42:14,虎林街164巷54號北側,14,1
1084,YouBike2.0_光復信義路口東南側,16,1,信義區,2023-05-27 15:52:14,光復南路485號前方,14,1
1085,YouBike2.0_三張犁,40,1,信義區,2023-05-27 15:59:15,光復南路455號前方,35,1
1086,YouBike2.0_仁愛路四段496巷口,34,3,信義區,2023-05-27 15:56:16,仁愛路四段與仁愛路四段496巷口西南側,30,1
1088,YouBike2.0_松友公園,27,1,信義區,2023-05-27 15:51:15,信義路六段76巷2弄22號(對面),25,1
1096,YouBike2.0_市民廣場,30,1,信義區,2023-05-27 15:53:15,市府路/松壽路(西北側),29,1
1099,YouBike2.0_春光公園,30,2,信義區,2023-05-27 15:58:15,林口街230號(斜對面),27,1
1102,YouBike2.0_福德公園,35,3,信義區,2023-05-27 15:59:15,大道路與大道路145巷口,31,1
1105,YouBike2.0_福祥公園,19,0,信義區,2023-05-27 15:58:15,松隆路99號西南側,19,1
1107,YouBike2.0_泰和公園,34,0,信義區,2023-05-27 15:56:04,吳興街600巷81號西側,33,1
1108,YouBike2.0_興雅國小(基隆路一段37巷),15,3,信義區,2023-05-27 15:22:14,基隆路一段83巷9號西側,10,1
1109,YouBike2.0_雅祥公園(松信路50巷口),12,2,信義區,2023-05-27 15:33:15,松信路61號西側,10,1
1111,YouBike2.0_五常公園,19,2,信義區,2023-05-27 15:48:15,松隆路161號對側,15,1
1113,YouBike2.0_三興國小,22,2,信義區,2023-05-27 15:57:14,基隆路二段99-1號(前),20,1
1114,YouBike2.0_市民松信路口,20,1,信義區,2023-05-27 15:59:15,市民大道六段/松信路口(西側),17,1
1116,YouBike2.0_基隆光復路口,17,1,信義區,2023-05-27 15:42:04,基隆路二段/光復南路(東北側),16,1
1118,YouBike2.0_泰和里民活動中心,18,2,信義區,2023-05-27 15:57:14,松仁路308巷60號,15,1
1120,YouBike2.0_虎林永吉路口,15,2,信義區,2023-05-27 15:43:16,永吉路356號東側,12,1
1122,YouBike2.0_永吉路321巷口,15,1,信義區,2023-05-27 15:51:15,永吉路323號西側,14,1
1123,YouBike2.0_松山永吉路口,20,3,信義區,2023-05-27 15:56:16,松山路166號,17,1
1128,YouBike2.0_松德虎林街口,25,2,信義區,2023-05-27 15:53:15,松德路79號前,21,1
1131,YouBike2.0_捷運永春站(2號出口),28,1,信義區,2023-05-27 15:56:16,虎林街132巷44號西側,27,1
1132,YouBike2.0_吳興街260巷,32,1,信義區,2023-05-27 15:59:15,吳興街260巷/吳興街260巷21弄口(東南側),31,1
1135,YouBike2.0_安強公園,20,0,信義區,2023-05-27 15:59:15,虎林街222巷55號,19,1
